98.9901758863207	129.815436794377	85.4556096292533
99.0196314694403	130.205806961939	85.3443297611403
99.784673408447	129.214017200191	85.5331892296219
99.1071744642953	129.382741673562	85.6411935389318
99.4987346026582	129.851978488805	84.8717023231855
99.7876145254244	129.29498053126	84.3580526219791
99.2385991859616	129.375289641434	85.4827767998644
99.8760726936436	129.073372072268	86.0140894559027
99.0515290502939	130.212937952063	85.9636299784072
98.570790139229	130.807361798763	85.3715173553429
99.6548357393615	128.72591983262	84.6329837603411
99.3499118797884	129.476855902566	85.3175086467545
99.5086230109707	129.959640194108	85.270069129741
98.9761052363014	129.384903696399	85.4877854040401
99.4639173083922	129.438379311033	86.0201029097428
99.9773898353354	130.014193063891	86.6875815587978
99.5452611571197	130.168457127886	85.6380210740332
100.415802352414	129.520456637566	86.6201603842657
98.7761564149109	130.399606403595	85.5880843614784
99.1777586101237	129.859033835241	86.6599170082489
98.933994307469	129.630477977329	86.4965058242762
100.328344194698	129.763493462298	86.0639686897104
99.4738067499584	129.948003551114	85.3606994677715
98.8149295649252	130.309255045538	85.7144107185934
100.188000706547	130.02865729722	85.8833075821926
99.5212987504154	130.612876553889	85.8910071949308
100.097284727609	130.035729270765	85.1725434521422
99.009063403858	131.077929800712	85.9307020447674
100.253934621165	130.127651465836	85.0196118846056
99.870493049486	129.38261848883	86.0669613084863
99.5028433445954	129.399476991065	85.7347207238949
99.8233756611465	129.485708351595	85.8687011873224
99.6062240638061	130.67603473588	86.2339267702474
99.2240328901626	130.038602912109	86.7581852497062
100.713697248587	129.104458630897	85.7417181417479
99.4834810054842	130.357461042827	85.8941567021533
99.350718254549	130.908235314257	85.5964777951313
100.222554465241	130.286220839124	85.6130587133932
99.4938075136326	130.242454125565	85.4924816474597
99.4523671999299	131.008044272375	86.0071672956755
99.4041635413754	130.542476845846	85.9552258808393
99.9191281254877	129.594734937481	85.4599875612861
100.42986274787	130.20036327097	86.3146468321597
100.336086478682	129.995764468086	86.286015550113
101.070209568807	131.050361539676	85.7011229426774
100.19530965634	129.553352433974	85.9516521361129
100.012182471271	130.48470999724	85.5924871676713
99.7903915471386	131.331503986589	85.249819103763
99.3416811266694	130.626070164067	85.8602239908103
99.9842502759631	130.327772245583	86.3912245469774
99.1466367047589	130.384094864308	85.9088003352595
99.7363678233515	131.290041349691	85.5476304946961
99.948413463532	130.773173286337	86.2611351378957
99.9527312596774	129.984904717115	85.9128843890948
99.1703789097496	129.862252215768	85.8082788774498
99.5372707348839	130.430844582467	85.5495599479775
99.3688886209314	130.29981485883	85.7992863524242
99.7338944799138	130.211721238364	86.2200136227346
100.55175961822	130.110564839992	85.4213604021014
99.5197888415754	130.459082301139	85.8489144484669
98.9197548795861	130.169474793617	85.3349108079542
99.5866431971232	130.575395939095	85.3801446995009
99.4931753264364	130.016231614754	86.5006577220636
100.757803141735	129.995216500539	85.815012507505
99.5703277591473	130.046443696416	85.1840094494818
99.4740830367705	130.081565878888	86.1476829411041
99.9438392760182	130.266484056496	86.6302761991429
98.710271280473	129.20817438304	85.6284803954699
99.21854756242	130.734273859726	85.7608188913085
99.8598181111545	130.544984816048	85.6618061463745
99.1738229886313	129.877745151855	86.3664185829638
99.4794349523208	131.100003581083	86.1251077815301
99.7400455531385	129.966500756021	85.6791361504959
99.5312619299188	130.159313807826	85.6558802174526
98.5298008232896	130.26881146174	85.445061737157
99.7431063795829	129.839119963315	85.4049761222207
99.2371523601579	130.528922364237	85.424249926712
100.283851942068	130.641013133886	85.9605377947547
99.4529476555438	130.199339179001	85.2171798827854
99.7277698858493	130.499482821578	85.4327100293728
99.2368414702221	130.708426293501	85.0661987588386
100.193743193255	130.026658891008	86.3130696637729
100.99392808752	130.687584572579	85.7565075047536
99.92644257548	129.978090959529	86.3244081782082
100.423676263573	131.775296583601	85.9580399875702
99.4856317746204	130.170496323554	86.4947483706312
99.6131252754785	129.655390669311	85.3214795233269
98.8847497701642	130.154953486456	85.1738418387306
100.147971778753	129.425269889542	85.9286891848863
99.9261991849654	130.34693137916	84.544569096418
100.075640382189	130.155368919356	86.8139153501154
100.420332310576	130.181009994945	85.9402676208612
100.096614429173	130.28594658318	84.8978626151136
99.1860529366406	130.108728487695	86.2566957032021
98.9824781109254	130.71424036513	85.702214513421
99.1927545385486	131.012834326164	86.0960365654748
100.771857716029	130.747642369283	84.9662688074599
99.8888991256105	129.590024753042	86.9407467853316
97.4347965286314	126.697528635568	82.6187024282173
93.9516968509152	122.122325282441	80.8872830726955
89.5106395180928	118.250125912045	77.9062137514678
87.595210875232	114.023143366938	74.831715043883
84.7807293187895	110.924031041515	72.5746182157367
82.2289229202065	106.267805538105	69.6177299881788
79.0281215226669	104.186715380526	68.2391471995886
76.9895393561619	100.932712626785	65.8701665005484
74.4471154095422	96.6811620595214	64.2985556780764
72.1843498713174	93.6991312528941	61.408277467227
69.9928558174443	90.5925627477166	59.9736321890201
67.7074133201658	88.0296627532651	57.6203390490251
65.8646556546579	85.0319148727212	56.395893074054
63.2555162469472	82.3272371994574	54.3787494517504
61.2401848822163	79.5862638089837	53.4004261564979
59.4369909360563	77.1806107356993	51.0654745259809
56.9490790910586	74.7539833674462	49.1251896577108
55.8922718688262	71.8111241524885	47.534389036905
54.285102629767	70.1380869059786	46.0024706208147
52.1122896975326	67.4485729165542	45.5664428879152
50.2165598012233	65.1733867162226	42.375929869731
48.90430585163	63.1795699997134	41.1532053066326
46.7283182024071	60.9519015921873	39.6824473316951
44.6873975940216	60.5217765438241	38.7483424529908
43.787362051097	57.515451645089	37.5961227457792
52.3757595134279	68.9486616137624	45.2390134933632
61.3257199505017	79.3321761281695	53.0553360135503
66.3689666132	88.0066256871305	58.8810195537944
73.250254163946	96.1048860973637	63.1789311730673
77.8015978424606	100.451938049688	65.7650056707628
80.9248264343913	105.720309154013	70.3802488705654
84.3984774836184	110.311057833835	72.8661852933131
87.4311282786209	113.371346066109	74.2140808754485
89.1166208625176	116.354236808009	76.5417039809019
90.4350868145943	118.122303804655	77.3716880995711
92.4787009892255	120.229633026686	79.7516000217411
93.6544786001355	122.204822153193	81.5845400842637
94.8820349615437	123.855384887577	82.9652262488079
95.0454762001911	125.007317663123	82.3609506657029
96.6306108498319	124.968567291092	83.1280043502459
96.9966099013557	126.259612429164	83.7326664913356
97.4584930450842	127.273532637616	84.3022112832284
98.2872063719876	127.435312862555	83.9570435238625
98.1259848631778	127.470702517871	84.4890722870978
98.5958226600372	128.392614286594	84.3187864950267
98.6073349302641	127.792879968864	84.4058933222985
98.5272629183737	128.930581312408	85.745814785223
99.6072364787541	128.863585931283	85.1004939903747
99.913568299831	129.207440389278	85.6033951480565
99.218863978098	129.478822895262	85.7200867483333
99.0911406392616	129.099735248259	84.663071845811
99.4977278340428	130.509217074185	86.2712081089622
99.9488283647934	129.826645913395	85.3808310407174
99.0475412854461	130.115498034121	85.2400483422926
98.9437049335046	129.793185549167	85.1263982758163
98.7457686755809	129.789068465859	84.9879001803442
99.2769413708725	129.661652788538	86.7139446335603
99.872836277713	130.254744500779	85.8711610124068
99.6296124084541	130.360150488833	85.8217250639992
100.302416834585	129.065047796426	84.8930506722127
99.5138247691011	130.31984793806	85.4644989211174
100.049593666453	130.476388017455	85.8487003999051
99.7896556832976	130.780569238661	85.7999212357541
100.017455070828	130.365205222659	84.8981079464968
100.764783538761	128.982746654101	85.7833583062583
99.759206558896	129.98418559587	85.3684062694198
98.7879741680867	130.496360680375	85.9074594432217
99.407329533102	130.370130800744	85.7848651503491
99.7924166117743	130.532196077493	86.5421908271949
100.138152001451	130.652858107958	86.6811100599322
99.9509915238047	130.458939834872	85.3502093228686
99.8308857785454	130.365209601913	85.5655161354879
99.7990691917554	130.578219493787	86.3395258270273
99.7650182806264	130.315657783149	86.2188765642161
100.854147173256	131.533042219674	85.6688126477054
100.100880821688	130.26601180915	85.7249943509253
100.057671291876	130.578450145616	85.483716255832
100.694048665572	131.289466301453	85.1033963871021
99.7158462035708	130.178054941512	86.2356484502966
98.9603019617191	131.238185372089	86.879235218388
100.405183100041	130.91853566044	85.2049839887114
100.634405279942	129.267930150334	85.6316988091394
99.464181319416	130.970175990597	86.5046625535078
99.4550575215624	130.331181513846	86.1539941744559
99.8665741115132	130.250218751477	85.9553888594296
100.081860541079	130.156135014271	85.5541920290506
100.064963256951	129.999746373836	86.5770117096464
99.5349392226596	131.145621426692	85.8392176068567
99.8691551858777	131.053606893045	85.9116705208781
100.366414190018	130.732575349456	86.1607725109737
99.9260864846919	130.092219251475	86.3959270381023
100.077939031124	129.89723517298	85.5335553586778
99.1674160624093	130.618858868827	85.8234321275466
99.1260462101892	130.40538386599	85.4201121460969
99.4088336711693	130.480982194297	85.9429958018588
99.2047962211162	130.50588999906	86.3154848838882
99.0307666326545	130.602522852751	86.4583428338009
100.378302275398	130.142824090497	86.349403222593
100.051711628382	130.571440219092	85.6013429863098
99.9466795013035	130.909753243659	86.1044581305374
100.161391718266	129.652993843585	87.1288898753319
100.110658096632	130.386565950707	85.9733203088413
100.335780644808	130.810739222111	85.6590598066053
100.87442919368	130.796108236236	86.532633448472
100.6094093052	130.424507163215	87.5193161557625
100.171273039914	129.338028618626	85.8193984145977
100.652598583162	130.72395396686	86.6560532904557
99.5451020061809	131.25060993661	87.0081768658865
100.326540194999	131.061526877477	86.4261962775036
100.678793313446	129.224655713351	85.8769510115792
100.476226871264	130.652078386578	85.9263824957718
100.371289140368	130.937312735724	87.1380655627279
100.632856637909	130.720690468329	85.5728100074365
99.5372470352023	130.393334972143	86.4891784650507
100.47427049104	130.275607673515	85.4423600121836
100.161165388688	130.45483669682	86.6884248377773
100.657190567139	129.42636133649	85.9308278217784
99.9646109564493	130.594128084347	86.3547628165398
100.031691218058	130.32771495306	86.0310907165415
99.7040404902276	130.682270831535	87.0380397842186
99.708714680203	130.415378001168	86.4532379275254
99.5760036942137	130.718436324082	86.7151953840672
101.126982513363	130.470927918022	85.9537917162523
100.641271748807	130.766624394401	87.4836748737738
99.5909781019511	130.189070190699	86.4267570063984
100.50883758812	129.744030598873	84.8594242521551
99.5129464714305	130.994908084525	86.048980108851
100.515566559061	129.674008647221	85.9101470239721
98.8174050230563	130.253282354941	86.3565559411252
99.9117818526189	130.694585977466	86.5438066599986
100.391132817568	130.470020033456	86.5997938638961
100.507080499193	129.876713224686	87.2187106972631
100.268583977805	130.29964183939	86.3361311574795
100.192934386875	129.962591461618	86.7677443044989
99.5294550367809	131.987504309545	85.6194238730222
99.925394764508	130.12978196866	85.9494188931822
99.5154774455232	130.864443434542	86.233082965813
100.208955250355	129.725645369928	86.0286163564567
100.372539557773	130.720335526369	85.9108021991593
100.051118901832	130.598733200327	86.9119482756717
98.07216105231	129.375863697925	85.1647903005864
100.063981652219	129.229076707291	85.63575016193
99.6745236920897	129.455008255988	85.7164950142999
100.07617963866	130.257426732415	86.2309444361119
100.289492043555	130.221666127939	86.060075078218
100.256918700645	130.571919823346	86.288772868016
99.775840834779	129.763720366124	86.1139814382837
99.8330623732262	130.407983201926	85.7712620635061
100.542215000325	130.581860987613	86.2075939512335
100.213988205892	130.151755661612	85.4495087574561
99.3750340000372	130.189796692711	85.7738941206292
99.6978518228585	130.103748821019	85.565708900219
100.080814711286	129.242288544521	84.8563959664622
98.8656216490111	129.486225144446	85.8401448798977
100.827779436138	130.798170027422	85.7966216787438
100.112922941539	129.945703808672	86.1883816321051
99.3064085641998	129.380971359368	85.9983811132439
100.494472236829	130.064942483815	85.12406054699
99.421005861912	130.139229928966	85.3429408855395
100.812048410235	130.873012930182	85.8556499989676
100.039902668782	130.658927734299	85.7743989642609
99.6445439420343	129.832303915548	86.3640318627864
100.209238679696	129.695794516681	87.1056891708984
100.920634320756	129.823914597605	85.0406518407254
100.315447333147	130.795688875917	86.1836129808906
100.074459065365	131.361833859309	85.5028829884795
100.503195216818	129.57725660333	86.928054754212
99.9515163575786	130.460730944936	86.471032944966
99.8070655080671	130.605852113058	86.3447967149658
100.555037327757	130.165911812343	85.4256363991536
98.6965506248808	130.4809837082	86.389544674017
100.018765231475	130.814210539649	85.911786907437
99.5194556433033	130.880031526052	85.8684448442704
99.483817381289	130.130701263572	85.8702973365566
99.5747457537368	129.630305915865	86.7052259149757
100.256366603879	130.865550119944	86.4630717089938
99.8252497204893	129.865430263446	86.8406648764964
100.451821538705	131.04628405648	85.7223034344449
99.807523383446	130.785379457375	86.6034885008873
99.8531407440345	130.968400115231	86.6528623079843
99.6571955914914	129.532539814109	86.4779299522194
100.091119551589	129.591386734532	85.6119531025472
98.8174882016737	130.022537815029	86.2234023044341
99.8360943603102	129.727059035862	86.25587618948
100.018564847484	130.591637475174	86.1568070127319
99.8766499494687	130.049067147065	87.1870302718712
100.417505142301	130.261642219889	86.3073470157617
99.2475515757887	129.819472855876	86.3269341342711
99.8428152215484	129.82431518779	86.7389429532969
99.7209981917851	129.515761014331	85.9402175622571
100.380638642824	129.894443922192	86.7192338645844
99.2986101290546	130.355825332846	85.548790456018
99.0560357982486	130.349674820835	85.8325975596218
99.5457841452643	129.842149588053	86.1703990268823
98.9915171282253	130.439608384241	86.1652729144117
100.737718421023	130.202522510094	85.3789372908491
100.259956652219	131.002333404835	85.7683838313583
100.457907977451	129.786901770886	84.9445231736207
99.0789954018642	129.59945203937	85.7479438528605
99.7451216215474	130.363932254621	86.2298512982147
100.157728430297	129.6083090076	85.798817984424
99.8535550840948	130.995375133729	85.4428955358249
100.103209043073	131.402992886777	85.5846867418203
100.228794355988	130.338019053129	85.6923003027887
99.9219915301671	130.72457830668	86.4244459771452
100.4552513844	130.285223123824	85.5689176768735
99.1463357920298	129.926148681456	86.1887590829956
100.479147334354	129.999318061071	85.7721575072208
99.5741840529331	129.781060575333	85.8747766546355
100.036647792632	129.584507676601	86.2367602215498
99.7680939104113	129.379397719516	85.7427277089192
100.112128270736	130.227941020159	86.3606498790182
99.3960961746309	130.184718091215	85.6170576275171
100.335659829268	129.996163946522	85.5930453190413
100.708027578453	130.408871681458	86.0711014705411
100.297862571757	130.341081400765	86.4430124718031
99.6638221407533	130.155056536171	86.4158109115376
100.449318847076	130.121409321887	85.2998534300204
98.8109517199643	130.316315676904	85.4834353454513
99.5337751133394	129.957833878577	85.7355871829105
98.9819307358027	129.654500877292	85.5106690872538
99.5782302713584	130.56081138871	86.9211463421045
99.6794879650849	130.291008508946	85.8031948770029
99.8206355089049	130.177152048276	84.7683794552305
100.392469348574	129.658185956537	85.877243996618
99.1092535302059	129.658406445373	86.1476238343684
99.394718490017	130.390724148617	85.017160454891
99.1051445112675	129.530213010245	86.3085396525898
99.6166435166332	129.892104809218	86.1751829570905
99.2046493813435	130.514064696355	85.6742691624496
99.3909082132023	130.52147814607	84.9744052235983
100.203581386959	130.510717582945	85.3769725758305
98.5015200220993	129.873036667151	84.3745600821376
100.895179521482	130.450708917849	85.4615721610854
99.9046628682361	130.951624802627	85.5648189807721
99.0537048928967	130.454308907448	84.7058068680942
100.312910425081	131.106946121718	85.4177654262823
100.737505922357	129.518849372028	85.9995411316356
99.9416499473459	130.229906461297	85.600538977191
98.664213333377	130.708984667954	84.5109228411623
98.4412081497438	129.302001276651	86.3614140807145
98.536429250051	130.314156286025	85.8374405721343
99.4792565971958	130.160649896145	85.1529182132351
99.8812986149841	129.500819858015	85.3652559556801
100.042465759829	129.704930567968	85.6611114100508
99.5959100496237	129.87850985882	86.2532097074218
99.2669404355603	129.874546128872	86.4514203812822
99.5193391126118	129.976309058153	84.6676212399734
100.286617250492	130.041178050809	85.6234171060458
99.0487782202863	130.431525745295	86.6481937500472
99.3267586756889	130.669078462419	85.296970814309
99.9000471434422	130.183071712945	85.8650839821247
100.364324066428	130.090350933823	84.3429453464692
100.107437413738	129.546299271967	87.0850226971832
100.110205079883	130.82084547299	85.2210285497434
100.054597839251	129.84884734492	85.8757519827509
99.5300732557684	130.451322324564	86.2825180964376
98.6979018610298	130.031783434499	85.5857723892166
99.1660036115995	129.692928602523	85.1139778945356
99.9503885226942	129.968923153965	86.0165252393025
99.8084803410532	129.574698118681	86.2453605473362
99.6629562968215	128.984557470513	86.1011446011534
98.6323318625496	131.032451746648	85.6975994117762
99.4610867391724	129.891290301829	85.8994848589605
98.9535212441185	129.836977851628	85.810611924095
100.030644032863	129.906566777509	86.247234761028
100.103837409471	129.470881836836	86.3858354845623
99.4592911289031	130.204795165527	85.9711707580343
99.7458623767796	130.023560880797	86.2023696989058
99.5442700176448	129.081238607666	85.2012818190037
99.0953574649756	129.332125619738	85.823154505921
99.9328035058605	130.078062782878	85.7603755790938
99.7771187264627	129.785240580148	85.2212233974394
99.9876506753764	130.035988837765	86.3249789778486
99.9320590016767	130.572159169832	86.3235475373921
100.131307638102	130.600048062869	84.9982154680464
99.8507245869117	130.078246187195	85.454298850785
100.843310518071	130.459916401025	85.8714673794426
100.630709089644	129.771455559256	85.7719354169167
100.048173347285	130.792041011484	85.3929570186911
99.4119497358825	130.344467260848	86.0093812986848
100.231146812264	130.750100932429	86.9067403836207
100.36128547214	130.690614063943	86.4086312156252
99.3232520133036	130.630944759762	85.8704140085226
100.539381526913	131.116451042252	86.2007428440876
99.4933003030909	130.364894574935	86.3120623402681
99.8136062731426	130.24631214301	85.6995751131932
100.806549456007	129.945063941282	85.9391711058704
100.920184609546	130.128319024734	86.4528573115128
100.258091571486	131.319474381304	86.2558665034075
100.532634574407	129.617581590349	85.8099412923595
100.583928193483	129.97492352076	86.3999111471417
99.8247001841554	130.186739544392	85.0840624229461
99.5831178368238	130.791454829167	87.2528428664017
100.123946373828	130.665862948939	86.2359234400805
100.426202076194	130.950691660558	87.17590944373
100.201615417173	131.002188132229	87.0897522258419
100.214617841181	130.745352748072	85.7350387751056
100.405457315994	129.842097757802	85.5034430627836
100.513473419444	130.223792599924	86.1632561624096
99.8984789053862	130.824700292265	86.6400171553494
99.8129885866132	129.818111010504	86.8137945841462
100.700555460301	130.300727470283	85.666112151922
99.931581352507	130.504426598086	85.9016801609527
100.911146736023	129.815774253644	87.0085543774578
100.530969419591	131.462829550511	86.5884992792751
99.9899136388409	130.572016741725	85.9536701196471
100.964075767817	130.885167519257	86.5068408810476
101.256572079276	129.875920742857	85.6404187930955
99.9380574938202	130.905130791641	85.7140149127785
100.514388063727	131.030372022832	86.2031576819106
99.9429601235117	130.182324154572	86.6547440361745
99.6781467892735	130.172568242449	86.8462213776738
100.772438760664	130.912855533479	87.3835710402847
100.399672849082	130.166718086599	87.0161187260027
100.769158961206	129.78743914766	86.8871633375188
100.508996628269	130.611826610903	86.4617214853558
99.7950217478272	130.856268673445	86.9555954459578
100.187556422539	130.731700783787	87.0113705738
100.31596859466	130.93657498238	87.4752693016287
100.410550704415	130.666700148397	86.2481320364117
99.9435862640763	130.824470676508	85.9552670176746
99.8981724326242	131.105404671351	86.9510749918073
101.163918206877	130.496831091991	86.3857281433994
100.940107462058	131.504495355108	85.4259023210746
99.7342815569001	130.815194979218	86.5865662052421
101.004429734651	130.400022301928	86.58484082781
100.629426906086	130.270617430234	86.9947041640875
100.699724232249	130.091632541011	86.879024883263
101.066049057054	130.474036907514	86.6382475585882
100.531764203495	130.377161163133	86.7324742601901
100.703337593411	130.793935597315	86.1103010585204
99.2988748232676	129.814597689483	87.5836171058477
99.9944110872917	129.979833601393	86.2520595804159
100.262354679914	129.906183524778	85.6855498148769
100.463574213758	130.610963045877	86.9208189695973
100.536469332397	130.702751035214	87.3849529328794
100.02673730547	130.321154701101	85.7539126679148
100.033746672182	130.123464907417	85.5249416229157
99.796881991063	130.536772875184	87.2921040396998
100.020680937999	130.525271741189	86.6235229077426
99.8945080434712	130.441418454433	85.7744831106386
100.896678257144	130.495382198429	86.371225387704
99.2485921771607	130.71229402008	87.2194868280849
100.656081087888	130.457539783895	86.9797118801636
100.020746321027	130.555956629399	87.7731313840041
100.899928839796	130.427397920671	86.8909631156479
100.373944794806	130.547025324961	87.2792572006712
100.12111355167	130.015413107031	86.2829846594548
100.281468790727	130.309891007946	86.0858559163042
100.984387347124	129.887231833135	86.7110710848135
100.431678502195	131.008178126179	86.2882209381572
100.604281116861	130.177680699073	86.0987724093101
100.515168912908	129.350474675127	86.0630320606501
101.07546524602	130.289393955037	86.54481325842
100.521235412039	130.091795440003	85.6171606107632
99.8339432673161	129.88009293952	85.9783130214342
100.281939660649	130.603325144838	86.2345620892684
100.23440863856	130.948381434255	86.4305182475203
100.985043153784	129.764228985103	86.6637809987204
100.845472607294	131.057764291789	86.0901718620228
99.9471818552046	129.79224092652	86.1640001445531
100.462848666597	130.208382458708	85.9362160653338
100.641150651978	129.861171291909	86.7136928993607
100.633376344906	130.998287963246	86.8521360361531
101.313843170113	130.804748492325	86.3179343033722
100.556288013322	129.841679982696	85.5475226879961
100.344254247507	130.327765891343	87.2884067198676
98.8420518335282	130.983512934234	86.3463424940434
100.445212222511	129.816009957414	85.4958534853158
100.473148746026	130.246404250353	85.4163037529035
100.643079407737	129.627324209136	86.1040017451597
100.725608340157	130.851687819472	86.3531049278066
100.498708474021	130.595375693931	85.9884798257535
100.844939124108	130.670804089684	85.9038930601925
100.293384996195	130.722067793866	86.9824041424371
99.9029033918244	130.636035584353	86.2424488266949
100.030051541061	130.888429521897	86.3610577108453
99.547025318306	130.498542588034	85.5330460262805
101.334136212621	130.786276136138	86.0440524316934
100.781651927755	131.301705874695	86.7648175290528
100.591777344691	130.778220338978	86.1988173301312
99.9572363674305	130.703169742032	86.2142649564338
99.6949225755805	129.393277918124	86.4627067794421
100.26954847575	131.112205376359	86.8176155358152
100.795407342381	129.607654423588	87.1740323021677
100.85609440297	131.191848515657	86.0656222307246
100.547429172087	130.732610350597	85.1753606257989
100.986442820395	131.089402107029	85.8391433949291
99.9939427173473	130.587236604347	86.1149558017217
100.406166981456	131.604129282692	86.7581427115747
99.5575146464512	131.05409222353	86.3344709153226
100.537402019879	129.764044339675	86.4763473197086
99.9215035468546	130.204492473665	85.8904513888624
100.372130824043	131.503745702055	85.9485279329997
99.614239867259	129.977081844333	86.7776774526364
100.872222856516	130.337864617111	86.867145044874
99.7830959130459	130.55535367357	86.0203969191494
100.38530640053	130.288444581078	86.2439276943524
100.601106256735	131.565511117691	85.6509071025713
99.1926361045274	129.236072653809	86.8861775073026
100.422405403235	130.086115982349	86.5610818544188
99.4169443011455	130.037190766555	85.8837561638095
100.62825593752	129.997380111238	85.85691748037
100.210622172654	129.950503076798	86.5749892439496
100.065531400345	129.862867134556	85.7928625751267
99.6632588539969	130.12679049915	86.3560006246127
99.8059657239642	130.554821762488	86.1413093343376
100.5696225856	131.438872276406	86.0557335078136
100.649363665997	130.354771405611	86.5886415377692
99.7441620784873	129.882292671805	86.4733263018909
99.2404289820607	130.419773279666	85.6773667324856
100.263310875839	130.365612869491	86.7995920133249
100.988446642217	130.538124824146	86.4113056412173
100.021865202028	130.593862065387	86.6391173836128
100.151548965776	129.834959246869	86.5283734870908
100.74239209979	131.156347386317	86.8050123706953
101.232479759055	130.376298440495	85.893891309517
100.731012929504	130.79720007071	85.5462053380837
99.679796741065	129.478492082587	85.2699908489583
99.448569258212	129.186742424793	86.1057261064277
99.6029978113395	130.591934315804	86.545945745457
100.925267730377	130.394493975259	86.5764851863699
100.219628396719	130.131806850418	85.8453135934409
99.4495345068834	130.616263084001	85.7943670398524
99.8350482553629	130.503484784105	86.1936928869737
99.5548478832694	129.544784003502	86.0899216810073
99.3523760172826	131.132546349142	85.4635131315393
98.9410393117699	130.516010611891	86.3113314437031
101.358545485632	129.885983497947	85.3777556673899
99.6965187864561	129.84483218721	85.5294724524148
103.811357820602	134.658852854972	90.7162572092712
108.928530617262	137.240873801495	96.7672247379366
113.773631750195	140.789096178071	100.873784795663
118.357110526638	144.237931838772	105.131187951426
121.184098551826	146.519759629386	109.739456481816
125.363655320151	149.768463467118	114.133462977393
128.405300514184	152.651941156294	117.576939580378
131.869299422864	155.487252743252	121.986089736117
136.434728961589	158.511334933873	125.544509810805
138.731656251019	161.19286009622	129.34327176359
142.947642847348	163.433423359093	133.130341294051
145.693533890588	166.367338603292	137.508939846807
149.181299669399	168.850573412986	139.351731021242
151.671327492902	171.124877010678	142.458808146478
155.150752793694	173.027961793582	146.369043241453
157.280671106151	176.136626751418	148.291807403373
160.243842194824	176.785344333235	152.352510483088
162.599781527685	179.917740305922	154.837765335996
153.433631126503	172.037241522418	143.531343556723
143.717839400264	163.95329355132	133.434063889953
135.906755351693	158.299515221548	126.176049837182
129.594800021043	154.373699519704	119.11140663209
124.724124884264	149.99611417331	113.788997040557
121.116631095062	146.821603422831	108.769108001141
117.27216837396	143.845548755928	106.028861231596
