80.4161686443655	111.856140159325	68.6776573009182
80.1538203570374	111.785116303092	68.6088350010825
79.4828544066501	111.616397206187	69.7472824656706
79.7793010836232	112.028715028867	69.1285621769312
81.1472299929786	113.011818961361	68.9724589540976
80.5598036238641	112.520794287518	68.8867128132074
79.1906376669032	112.66354929516	69.4404978987452
80.4858041966932	112.19229980101	69.7303393931713
80.7990241249911	112.759053611248	69.1688311882442
78.8585832316503	113.004737661762	68.9017826452315
80.8835360983231	112.857763489473	69.699988797018
80.8758654610758	112.835525406736	68.3763313600491
80.0431186663509	112.694159569016	69.7004465837056
79.1772581725345	112.638612651429	69.9458224784505
80.394287134782	111.712851266516	70.102021797954
80.0999198035565	111.770640313355	69.1654464366274
80.5930258912997	112.389573505916	69.6155399035866
80.3376529748774	112.084060146603	69.3712327493635
80.0543209720203	112.830434556161	68.2504197984369
80.4995534665142	111.953647012164	70.0695887844681
80.4316687547974	112.083264949613	69.2813105978649
78.8406385209602	112.170839671544	68.6296604064182
80.2679964309352	111.855792699515	69.1786250222952
81.1020700132264	111.821229550085	69.052818030405
79.8467875561815	112.566535850604	69.6365160320518
79.9827941023118	112.578423690934	69.1048636925141
80.8649856959601	112.959671928714	69.571432504773
80.1601434390519	112.764244218311	69.4919332997839
80.0537180663251	112.423506704428	70.0676117242909
80.2328246759637	113.540763644353	69.3294202647595
79.3450804233924	111.784976952525	69.1598549827432
79.6457457916313	111.869203689062	68.6966036291789
80.1297176196724	112.362538408285	70.0062847623652
79.0235609912522	112.900583282284	69.5026525017218
79.1681029990034	113.077231007076	69.3247257991906
81.0542503368843	113.414160195615	69.7786970602759
80.2448875783455	112.517845201154	70.1795846502095
79.7487701583309	111.671146087231	68.8993880877582
80.7222035136393	112.164280092735	69.7834097731477
80.0828273050991	112.329822615816	68.8536993990271
79.623860964255	112.582582561665	69.0048194542451
79.9112252967474	112.66540797945	69.4722281915462
79.6629812165667	113.247472407381	69.7144012691066
80.2581394771175	112.733076801776	68.8058006609484
80.6745254195373	112.145026515652	69.1401506605964
79.8321193535418	113.288491221336	68.87617011328
79.1303173671371	112.259135001393	68.8796928593284
78.5501264713795	112.070656030484	67.8649921048536
80.2787839628025	112.164206543426	69.6640943648028
80.3741157497723	112.899326747479	69.2606495602137
81.3806552649282	112.753352031517	68.9318890890629
80.6706740221968	112.006051501794	68.7168874711858
80.6280768585834	112.775842923399	68.4794918239127
79.9024323561377	113.30054292205	69.2404893186525
80.6599243445144	112.494098453263	69.0564312002127
80.5302406756227	112.203054417235	69.2643754622641
79.477804823929	112.20008754614	69.6612557704028
80.2727272326964	112.787470962666	69.0853320084544
79.7941454902808	112.86329387413	69.6851238326439
80.0726216728826	112.291231399083	68.8987969816694
80.144270604258	112.814446608245	69.3798905408089
79.1995814129574	112.497149414259	69.2543205495509
80.4006618656135	112.651924831415	68.700599874143
80.4328239487753	113.086860698855	68.8559385494387
80.1241473039885	112.501154502205	69.5288057104862
80.7169797205527	112.754419880116	69.4558020655657
80.5330574468564	111.891544506676	69.5060077360139
79.0339474457552	112.573042300958	69.5982875081376
79.3309329890617	113.294971925073	68.736252488358
79.6096944221223	112.174985645665	69.0688389759684
79.956227223316	112.425269680617	69.3546923791483
79.1990313066756	111.664488092937	69.4999771723027
80.3232012988047	111.625976198392	69.2321386006083
79.976329433324	112.97224059612	69.9389895614045
80.933326733083	111.971603526444	69.1648324458833
80.4177229385339	113.156520189333	69.467972768954
79.7548459892025	113.269034109186	68.2850165301126
79.9194704153531	112.429371799295	69.1594129686542
79.9184641328513	111.679023963195	68.8960732302004
79.937697138138	113.564974590736	69.7447814256086
79.8968658174297	113.050965265071	68.9837578418806
81.0332750376447	112.208560257249	69.1932381983803
79.4528261379684	112.069943577062	69.2251373158044
79.9460379436838	112.262107882695	70.0566613295293
80.1895636297531	113.519381918967	68.9671191166455
80.2606759726946	112.867649213069	69.7037489428247
80.0463032986728	112.439806018553	69.0695492295902
80.2852914183486	111.93382701211	68.5853729534847
79.5771280062763	112.29929681208	69.30369543277
79.4124375186809	111.438962808426	69.6908182718762
78.9613638021759	111.91758645825	70.2879601946075
79.8589177653847	111.948435300673	68.4205507427206
79.9896158943865	112.119717014345	69.6235204981101
80.4450019140883	112.272999590848	68.6266984267687
79.0357149979142	112.662006930151	69.6687365294978
80.3715374911165	112.011425019602	69.5124732902715
79.4290834811742	111.401040901346	68.2784446228243
79.5927209594604	112.890078779557	68.6253906460963
80.1621068458303	112.519718525165	69.396270148722
80.2891579552847	112.262642817219	69.687921919052
79.9192415613102	112.063698491852	69.2032389413628
80.0088061618864	112.942832741273	68.8982522064808
79.0626090284118	112.930723615662	68.6359456671196
79.9320263836832	112.020137885412	68.5336310164095
79.8426646697011	112.907456686806	68.6336850311119
80.0442378691053	112.50867407151	69.3329234699192
80.5845431908997	112.259641671703	69.3637370951138
78.9867892071416	112.456867980873	68.9028574988743
80.9279275693942	111.841280318236	69.2122772113535
80.3341302036038	111.203197753213	69.1622061644469
79.892354719271	113.134871800508	69.5812709316676
79.5250120655114	112.854754094051	68.9891607430771
79.4059349156972	112.607369376376	69.0949307107169
79.9008903112072	113.187776760297	68.6174396512094
80.644948741435	113.323781697705	68.1909656814958
80.3056182681662	112.101198167388	69.5513811993912
80.2793494085853	112.81192295925	69.6677117170196
80.2584131683836	112.140815617043	69.1912291842235
79.6908384189765	111.5571868635	69.0722160415271
80.3560912541474	112.414202919756	69.1082221111226
79.834753565058	112.615809359859	69.6045457785877
79.4445506160681	112.993529018804	69.1350497289875
80.5971018766549	112.375971292471	69.1949305707714
80.3961400830571	112.828489955541	69.3869451515085
80.3020179429478	112.511766579832	69.1262506131202
79.2461939518036	112.564703861868	68.0430561725269
80.162921300376	112.757854482445	69.3594485558713
80.3892580513878	112.61765178584	68.9145206408489
80.1628753549838	112.789327418874	69.7197151865263
80.7292949796994	112.904064865998	69.2705833930845
79.871236312598	112.219473573715	69.2599898292888
79.943525742628	112.364402910575	68.7757589815602
80.0524498694125	111.622656648787	69.299792913384
80.6837845763445	112.825971299528	69.6059985924932
81.0885596063467	112.908794832352	69.5487651650378
80.8337370993822	112.678074278749	69.6363616878891
79.7698986489856	112.229931176819	69.5212262979232
80.4987467463344	112.19328406216	69.1319508831157
80.1609301716407	112.903506833018	69.347248945666
80.1640456220382	112.8519291948	69.2828622489419
79.6845277991224	112.92785654651	69.5144407122818
79.288551472254	112.268230545719	69.0589640751381
79.6237975459319	113.498851150605	69.4068648881439
81.2069952361388	113.134508004376	69.7630700855785
80.4520802107803	112.607056962891	69.3358447539039
80.3541726611017	113.554556766105	69.5254866916134
79.2244240376131	113.243355788494	69.5449258494224
79.563008227701	112.382670634863	69.5306855130709
79.2823328877821	113.08697901647	69.5770078917069
80.0697269011819	112.643764367754	69.7757408584588
79.846116292215	113.20106499834	69.3963094364176
79.963787732652	112.604565207098	68.8123753461381
80.0222508532593	113.001095376103	69.0839602757843
80.1917270540581	112.717484717812	68.7016687791619
80.4382872888507	111.764289107189	68.6469807745165
79.6975608838969	112.01437795337	67.9111686916507
80.4846681180756	112.153717016383	69.3518867267893
80.3768999455486	111.800383772377	69.8674874553402
79.7312897573957	113.000101551942	70.3374841209621
80.7229729081362	112.05293584103	69.1311845215024
79.3563070106578	112.654431635059	69.1494542113769
79.8628859460703	112.962488735771	69.1747771457915
80.4894556136981	112.473863199087	68.6946236081438
79.3765839895791	113.774986794394	69.4012003575177
79.734621325928	112.323875832167	69.5901355022104
80.3810413447433	112.461439801425	69.9601334824768
80.6452540142138	112.629673942983	69.8395159866888
80.3870963996271	112.500626256809	68.7340550121848
79.666977992947	112.426345367347	69.379259318655
80.1453517516981	112.864147884905	69.5510517729551
80.9482702054469	111.667400286432	68.8430457651717
79.9411761590144	112.048316659744	69.5761233729321
80.1659228036755	112.028510190657	69.4177834107042
79.2151224098115	113.219447651093	68.9439273998519
79.821012848953	111.942509949706	68.4477825331708
80.373524738515	112.523514624279	69.9580666833402
80.2416993915882	112.831997912863	69.8420029685983
79.6565298604619	112.630965095926	70.2018338676485
80.3334905947572	112.232334419623	69.873225447444
79.7161140889772	113.212210255445	68.7961276029422
79.974937287842	112.607130296772	69.2156990384562
79.8227981718894	111.936518152892	69.6327207231302
79.2176672969122	111.462245281011	69.5297198809795
79.8516087642105	111.887244784729	69.4985459846943
80.7105980339004	112.942925109306	70.2652597792581
80.0682008512062	112.424584722319	69.6061278853059
80.5146960533906	111.629613425226	70.8956722684168
80.5774310859781	112.789187265722	69.1574787995688
80.1467126529823	112.991111950307	68.9976613808626
79.6699193879195	112.024967846992	69.8306169468402
79.9987886202333	112.212480027861	69.4333954200366
79.7819905835054	112.344064829214	69.4211445162105
79.9921935551667	113.193891051371	69.122974750645
80.4237056638386	112.329372444018	69.4263471365501
79.1313893203948	113.766590586514	69.8585749317837
79.8411589633744	112.271651914034	68.9900568646429
79.6100099162613	112.378665450162	68.8248486404621
79.2693510674461	112.511083894088	68.6962618324404
80.9774086425709	112.607968094858	68.9857406783478
80.3123415471364	112.987449258968	69.2282985138009
80.5177538313474	112.609468797462	69.8537150180381
79.9999646065604	112.474817490298	68.8106742297807
79.819452757117	113.134151266423	69.0224408492005
79.3664634228011	113.538881223784	69.8903929049689
80.1624251673702	112.660294422904	69.7337858008323
79.9420729740013	111.972223688481	68.9485719565526
80.2700806380218	112.440089776974	69.9193332908477
80.3232527369686	113.087561037127	69.6380295993759
79.4545718559231	112.410325107258	70.3725107572853
80.352713696947	113.057082815769	69.7494243845255
80.7678217377731	112.743037886407	70.3293300544991
79.4199528464602	112.326998716881	68.8106000918502
80.3267236456684	111.72215869967	70.0843824068947
79.4409587402102	113.060201344953	69.6392699940049
80.8785812730244	111.961685660266	69.0470283796544
80.2951495544212	111.623462922141	70.4033516679632
80.2804980258876	112.736345020021	68.7630648304741
81.0237086264861	112.872288677928	69.0284103120899
78.9573527054815	112.500854060908	68.3913045697066
80.3267700079156	112.054588017912	69.038521305028
80.3591023254059	112.028981272602	68.759384658482
80.528630675343	112.82377569212	69.6507018485182
80.3095330277868	112.228983016929	69.8736252340353
80.3265087194572	112.894503787923	69.2669849565611
79.9385353291288	112.991534421426	69.7944677254972
79.8667523191599	112.159561044128	70.1502601007145
80.1901248794222	112.323394589765	69.6275306478584
79.9652855951197	112.970724072475	68.864911283278
80.2391168518973	111.76189852745	68.7739950089441
80.0762324072058	113.208779583298	69.3377355915142
80.1802200896368	111.953971425765	69.5129759518777
80.0932181821483	112.554252060285	68.7006463305371
80.5532022620818	112.618063186557	70.1177465784643
80.2066710035177	112.031839574467	69.6326116652153
79.2911300598316	112.495424854727	69.1768742784309
79.5632654689819	111.870520827584	69.4832713199162
80.7050309365235	112.036235971505	70.0349726515697
80.8966614234079	112.540541040037	69.3734813856924
79.3692760652839	112.595159691457	69.4429200837733
79.747651990166	113.13362116607	69.5693520232218
80.0127361543373	113.205846230129	69.1520229540276
80.0773603962038	112.032490847104	69.2321467966792
80.079486225174	112.496948314397	68.9018198863531
79.5077168846287	112.345988618862	69.6783297408845
80.2953357679803	112.811421933811	69.434111587837
80.5141767644241	113.579237185681	70.1109225592015
79.7912532465027	111.929043290648	68.579502142451
80.2939172189591	112.300064760528	69.8533463608086
80.4674433348257	112.573676121892	68.3342197257286
79.8687936758356	112.680315885824	68.7395816098534
78.7570214518164	113.285835944131	68.5631823663298
80.4744000902491	112.54196047857	68.7411743239903
80.271416928411	112.055485509494	69.5685131772963
80.5586006917511	112.537094808087	68.8262053259885
79.366549209793	112.31799164929	68.9865262435756
80.5646719941974	113.149979190757	69.0579902375496
80.1233671652053	112.928890671262	69.5052623417711
79.3915799888834	112.679446608568	69.4207137869832
80.655597568469	112.165643617175	69.9114511882731
80.5906956383361	112.064171810084	68.5349368377622
80.1339031742868	111.555821005512	68.99636906115
78.2872479827007	112.652396197796	69.2124982560678
79.8310201414505	112.65373561388	69.7521174222921
80.31153478144	112.087541863639	69.5306766730389
80.0776260968825	111.991614405156	68.9160953330321
80.0859085940238	112.551491602446	69.3954324506473
80.3459706847066	111.660998368421	68.7289121516861
79.2256264341844	112.108529322864	69.4556369786276
80.1147211223873	112.328826359785	70.3654146415231
80.5784781471982	112.722927765662	69.1108547240314
80.9573402522654	112.753923672431	69.9853375028788
79.3462604863039	112.751675079396	68.9107536999269
80.3832954712478	111.758605039696	69.2904257997017
80.5105926179692	113.080664400632	69.6581319169407
79.562728319788	112.758500164583	68.8675596437418
79.4011707817271	112.91216670119	69.0538694596445
80.6280768991527	112.532494220194	69.1574414210772
79.9372163030815	112.482315436138	68.2048627435938
79.6725371121043	112.182852069877	69.0362328158073
80.4889079268361	112.696907082191	69.2609115524294
80.3656028650711	112.175262916444	70.0956226410345
80.0876702604217	112.776333363489	69.5703401990081
78.9538982685603	113.029879402891	69.1216109467528
80.3211252439134	112.807225968464	69.233084835467
80.2523439576038	112.898920284025	68.1035561359459
80.0234031971988	112.15488672736	69.0879513133979
79.9607344033533	112.56646500506	69.2869411568173
79.6238244958409	112.110663283669	69.1579985481596
81.0523872029561	111.903370774923	69.993271292448
80.5886145008798	112.399598331089	68.9762595040226
80.2257894148111	113.263176594972	69.8360457086437
80.837509372642	112.182190249111	69.7005786944182
79.996391335822	112.379182014732	70.1014064810329
80.3871022815408	112.446117053601	69.2839560838135
79.7382856895025	112.22316529782	68.3556384723918
79.6681136517345	112.310735276782	69.3846319761917
79.3063004255676	112.778160489195	69.1901430254196
79.7517543980914	112.97485673022	68.4128146099201
80.0638600699846	112.259079959178	69.556772459647
79.9202423460994	112.846569315148	69.6251587345103
78.8960914053245	112.391030550547	69.5497217718628
80.0965334576591	111.882833055679	69.7579024574345
80.0457936540339	112.781135365059	68.8764233281269
79.8862967471543	112.571150190478	69.6983174494854
79.6447066065257	112.433286263057	69.0316984697407
80.4304735203023	112.449713436495	68.8133612593557
79.5955694685014	111.862027328524	70.0707036152926
81.4484758617803	112.742087406759	69.3561704327365
79.3935732491885	113.092656298608	69.1360898750314
80.0816062981042	112.814349240801	70.2405725195581
80.04772973284	112.22517660766	68.9059931463191
79.8543515755627	111.920467594332	70.3034237912733
80.1651010047134	113.350446563693	69.1672221154158
80.5639985237038	112.427735712431	68.6709682654073
80.7520998987349	113.164412620757	68.7046207357366
80.2872197646649	112.590404261738	69.3016749793368
80.5901375008569	112.749386254964	69.0868829451188
80.3109821911422	112.524298488037	69.7642350718858
79.7258913300655	111.702894882459	68.9416608229377
80.6301205888027	112.248866455633	68.497755329208
79.8238077965505	112.479499315182	69.4953375822906
80.0470951695468	113.369063561527	69.2234394675179
80.1103560438501	112.316629623266	69.1685889049241
80.0092584286831	112.340627169341	69.8852960898091
79.9328129006029	111.727411328158	69.4833059826873
80.7466245362333	112.758648677356	69.6596068393512
80.3508693199539	112.402581603225	68.9802359189567
78.9503968656741	110.909933556988	69.5404609297536
80.1766187151606	113.09279824538	69.2937982611296
80.6578871607434	112.528971347322	69.8233448324428
80.6649666557527	111.594143392687	69.2352259556387
80.4933283392366	111.770108980922	69.1937064082212
80.0124713661889	112.769591473228	69.5081461903484
80.2352076749281	112.046879880007	69.4900907735889
79.2158226275012	112.657212205005	69.3381267840456
81.0006234840644	112.094781602563	69.2222092802793
79.9040225277243	112.711016326756	70.1447644541855
79.7278967739765	111.66318474053	69.9264112024524
80.7606067304155	112.892039519446	69.3718494039515
80.4785861805807	112.744026287638	69.1841723854902
79.8531470126753	112.665257620878	69.2378007705884
79.7769769566814	113.131348418072	70.059914258892
79.869838069441	113.251166536417	69.2903695250266
80.520534028587	112.253415664221	70.4443562784614
80.385550877774	112.238157878702	69.858541968412
79.8314950446892	112.364835249234	69.2812611107974
80.8324871468846	113.701234049405	69.3781948901703
79.5161834882962	112.222023567389	69.2916850294601
81.2445936989792	113.327289842853	69.5938100462842
79.8621854674424	112.865011651736	69.2221733586154
80.2796460119078	111.618714687622	70.2258150796784
79.7894150453338	113.254645724346	69.5351315307551
79.3817992690363	112.003972705474	69.3682751972462
80.917664310032	111.946952470195	68.328227345636
79.4496774237962	112.263192182068	69.4956644408817
80.9908114175106	112.657070645536	68.9435586955447
80.9248829838272	112.434329783765	69.1106600349028
79.8445307720566	112.366618732671	69.36837838699
79.5773980551578	112.142582121404	70.0476415618697
80.2282919533149	111.66927166403	69.0425897868813
79.1708450605619	112.468519819038	68.7054453307657
79.6268306765456	112.96553723975	69.0229793570245
80.618360174881	112.996944647276	69.1637910768206
79.6421545187066	113.210460568449	68.5081020498078
80.5064447058822	112.238875818913	69.4411985167365
80.6679138818227	112.662018178391	68.603092572098
80.2135090776931	112.137288344641	68.4375447958174
79.4709522426693	112.531806141857	69.9210418589674
79.1123826582315	113.068707771211	70.0227893598715
80.5221929378388	112.657429564607	69.3993423899807
79.3028643585428	112.255073971119	69.6201034698429
79.8589162446504	111.803056433078	69.5307282306049
79.9146076892308	112.146819517871	68.2300858746788
79.422679847559	112.542104801076	69.6408274971923
79.9531809068147	111.915284530575	68.5958646940778
80.5450498930115	112.273575705566	69.0528308370653
80.4255639655567	112.388492723113	68.7469546290143
79.9727862171805	111.947674918252	68.0263070625276
79.4689685717289	112.165583676025	68.9071082960697
80.2308279017862	113.017203827363	69.095770787691
79.5592562670215	112.860798952515	68.9059979665286
79.8560967748762	112.421591639247	68.6409759661061
80.7863539281817	112.732461231418	68.8754786682576
80.3028272863706	112.365057751315	69.5139022360016
79.35291943271	112.506822766303	68.9993005440557
79.9052762036352	112.895016381917	69.5508333407926
80.2622628818363	111.827102953371	70.0915139915662
80.049074781842	112.8491469017	69.6499637151042
80.8510615846841	112.232551366261	69.5730389735391
80.7318191596957	112.340917915346	68.806672424945
80.4894574162463	112.701526339032	69.2003260220222
79.8084078869209	111.961530609574	68.6150543988552
80.1049559240084	112.481843397523	69.7823855529253
80.2469497157206	112.023333082002	69.7107911945889
80.5908994026994	112.621389848662	68.8333572848327
81.0655562145076	112.412001035757	68.7661002611338
80.3347311798777	111.790510786648	69.7891437561143
81.008925477849	112.368975311957	69.0695999682064
80.2095814333212	112.901600815003	70.0687537347789
79.4375788419348	112.035142601907	69.0730678239178
79.4791660374755	112.239940067434	69.2003499096698
80.1546474595566	112.447773862144	69.6384165936929
80.2286275492246	112.893515720233	69.1442246735409
78.9970106542585	112.896445872368	67.9335526135155
80.018543434472	111.401920281747	68.9124707344943
80.6622011139146	112.845762745532	70.4754456644348
80.2318534483996	113.190277228943	69.2955172563277
80.0449973750271	112.781635075752	69.3214944825466
80.2236443953204	112.615651308052	68.7633654192504
79.8203627620626	111.831896854745	69.6901769072426
79.7541654027329	112.303107506873	68.1648996617799
80.2582196435589	112.899628541059	69.0464715487797
80.007279515002	111.755562311557	69.9547920806094
79.3665189956408	111.073512144914	69.8991746629918
80.3544090935842	113.318278120275	69.5724608221055
80.645877508208	113.546326305333	69.4176974615199
80.1269513500871	112.867064463697	69.053701389915
81.1258701116102	111.444556372773	70.6469709731464
80.2978198830507	112.698531653947	69.3470355288217
80.0767214171469	113.00272331911	69.6327836457596
80.8705248184633	112.6668359709	68.8069686326028
79.4736821388034	112.016850241788	68.9940890316092
79.7487496522369	112.907582903223	69.2481342781435
79.3209048750237	112.89836158755	69.3753695892175
80.2465507903855	111.494650299523	69.2702350080551
79.6014636525556	111.993588993083	68.5833203780985
80.0492380243855	111.757440089178	69.0199790803221
79.747344728118	113.206069970172	68.7916360514354
80.4224569953669	111.840349644551	69.6932120702955
79.1425540497446	112.682213883345	69.194601987686
80.837743617534	112.549223949747	68.6362911380682
80.6571436385324	112.825584381744	69.5344530663722
81.1476513184525	113.004141409388	68.613896793916
80.6192257128479	111.719123539647	68.8113077747732
80.8842298236876	113.15856768458	69.2728919339435
80.0973053747673	112.899929735063	69.5852732974978
79.275272754389	111.254170650392	68.9319332774152
79.5359029332381	112.984506451616	70.0997085210858
79.1180559141043	112.364987848437	69.1313862330481
80.1518573202406	112.871008051208	69.8595839052798
79.8244157080423	112.28115478464	69.7320544516342
80.1088851043733	111.776629980413	69.1027339404725
78.7833618964669	113.076639887476	68.3808902454279
81.5197747061025	112.224110173822	69.5398091493843
80.4088105062836	112.426210480381	69.2734739388237
79.6553307383176	111.955736395266	69.496376673197
80.3120780401824	112.388334104945	69.2208820058399
79.7202072631364	112.655306027967	69.3666721025014
79.9950032918439	113.16896319833	70.0071838118347
80.2015330689296	112.485527194615	68.9653830400111
79.6957464743622	112.87844054572	68.9466807894943
79.3044667220001	112.551839705946	69.8814722179156
79.5418163451833	113.026193344122	69.2154697631432
80.3385632497368	111.872808633004	68.9254752614071
79.9559710359995	114.077727422434	69.1009176288693
80.2792516968423	112.450138190284	70.0059455431966
80.5330193212482	112.035845129465	69.9964618670878
80.1518855839306	112.600138597158	68.9494607465648
80.0902166557535	112.557222652315	69.1396970629075
80.0438029539334	112.690019745488	68.6279719569095
80.9216919096611	112.572491594343	69.6592230054409
